,text,sentimento
3055,@Geduldh @kerberdiego @saorialmeida Só não tentei atualizar pro windows 11 por causa disso...,Neutro
3056,"Eu já sabia deles desde o Windows 7, mas o vídeo foi divertido. 

Assista a ""Como ativar o “Modo Deus / God Mode” no Windows 10  e Windows 11"" no YouTube https://t.co/nZsoovURkT",Neutro
3057,"Vamos ver se era bug do Windows 11
PORQUE NÃO É POSSÍVEL",Negativo
3058,"@TakamishiGiro @D4rk_Sun @ELDENRING Nada, até hardware mais potente tem isso, Windows 11 é um sistema novo, é o normal, mas é meme colocar windows 11 ali KKKKKKKKKKKKKK",Negativo
3059,@BellatorX77 @D4rk_Sun @ELDENRING Se eu não me engano isso é um problema recorrente nos Windows mais recentes (10 e 11). Principalmente em hardware mais fraco.,Negativo
3060,"@D4rk_Sun @TakamishiGiro @ELDENRING Não tankei esse ""Windows 11"" aí, provado que o sistema tá consumindo recursos demais e tirando desempenho dos jogos e os cara me mete um windows 11 ali KKKKKKKKKKKKKK vtmnc",Negativo
3061,Android 13 será capaz de executar Windows 11 no Google Pixel 6 https://t.co/gH45KGCJcx #tecnologia #feedly,Positivo
3062,"@Geduldh @kerberdiego @saorialmeida Minha preocupação é se no caso quando eles pararem se atualizar de graça a chave do 10 não funcionar mais, ai quando eu formatar o computador eu não consigo mais ativar o windows 11, ouvi falar que tem uma ativação digital usando a conta da Microsoft ou algo assim, mas n sei.",Neutro
3063,@kaostrofobia Èsse da postagem é otimo por ter placa de video dedicada. Porem ele tem uma tel HD. Mas se isso nao for problema pra vc vai com ele. Mas outra opção com processador bom e tela boa seria esse com cupom PCS12 https://t.co/RpT4hs00lz,Neutro
3064,"E eu tive o privilégio de acompanhar essa evolução do Windows XP até o 10, @windowsbr e @MicrosoftBr... Um dia, quando tiver condições, poderei realizar o sonho de comprar um surface book para ver de perto o Windows 11 e toda sua magestosidade! 💻 https://t.co/OiCiU82UYW",Positivo
3065,@Deatsu Vai atualizar pro windows 11? q,Neutro
3066,"ATUALIZEM PARA O WINDOWS 11 

Sério!! #Windows11",Positivo
3067,"Ok, ponto pro windows 11. Ele sabe lidar com eGPUs beeeeeeem melhor doq o windows 10.",Positivo
3068,RECOMENDADO WINDOWS 11 https://t.co/j9GDEAq7Cc,Positivo
3069,@odilia_nh Windows 11 sendo colonizado pela Apple🤝,Neutro
3070,Microsoft envia aviso a utilizadores que instalaram o Windows 11 em PCs incompatíveis https://t.co/2jWChnCEXR,Neutro
3071,finalmente consegui ligar meu computador e ja odeio o windows 11,Negativo
3072,@windowsbr Vai lá eu ei windows posta isso aí como se o Brasil tivesse a capacidade de ter um processador pra rodar o 11,Neutro
3073,"Chip no cérebro: Neuralink estaria matando macacos, Windows 11 roda no Android - Hoje no TecMundo https://t.co/PkhAbuudpf",Neutro
3074,O Windows 11 tá a cara do Kde hein.,Neutro
3075,@LisaSu @XilinxInc @AMD Obrigado por congela drives para Windows 11 da rx 390 e rx290 agora não consigo mais editar meus vídeos,Negativo
3076,"@Rickinbsb Olá Rick, bom dia! 😀 
Estamos felizes que tenha gostado do Windows 11! 
Caso queira, saiba como aumentar a sua produtividade no Windows 11 acessando a documentação: https://t.co/FclOeSpUQw.
Esperamos que tenha gostado! 😉",Positivo
3077,windows 11 eh uma coisa horrorosa,Negativo
3078,ja tô vendo que vou me estressar com o windows 11 que porra viu,Negativo
3079,"@kerberdiego @saorialmeida Ai careca da adrenaline, tem como dar uma ajuda? Eu tenho o windows 10 original, e posso atualizar pro 11, você sabe o que acontece com a minha chave se eu fizer isso? Continua a mesma chave valendo pro 11 ou não tem mais chave e se eu formatar o pc o windows vai pro beleleu?",Neutro
3080,"@OtvioPassos1 Olá Tavão, bom dia! 😃 
Estamos felizes que tenha gostado do Windows 11! Caso tenha interesse em saber sobre dicas e truques, aqui está um documentação várias dicas: https://t.co/Hp0xk2lMuS.
Até mais! 😉",Positivo
3081,"meu pc ficou a madrugada toda pra atualizar pro Windows 11. Gostei da estética, mas nada muito útil até agora...",Positivo
3082,@AkitaOnRails No Windows 11 arrastar um arquivo para cima de um ícone não abre mais o programa.  -1,Negativo
3083,Simplesmente atualizei meu computador ontem e pro Windows 11 e ele não quer entrar nem por um caralho,Negativo
3084,"@dougrAaax Olá Douglas, bom dia!
Que legal que está gostando do Windows 11! 
Caso tenha interesse, qui está um boletim de atualização com várias dicas: https://t.co/qDIhsSJfOM. 😉 
Até mais!",Positivo
3085,"Eu demorei um pouco pra me acostumar, mas agora eu to gostando do Windows 11. Eles copiaram algumas coisas boas do Gnome",Positivo
3086,windows 11 ficou muito lindo,Positivo
3087,"Notebook Acer Aspire 5 A515-45-R84h Amd Ryzen 5-5500U Windows 11 Home 8gb 256gb Ssd 15,6' Full Hd IPS

Por: R$ 3.109,10
ou R$ 3.343,12 em até 10x sem juros

https://t.co/RpT4hs00lz
https://t.co/RpT4hs00lz

Abra o link no APP Submarino e utilize o cupom PCS12 https://t.co/6RcWbRc2gO",Neutro
3088,"@kdrag0n Simples a solução, tira o Android e rola só Windows 11 móbile...",Positivo
3089,"Esse site Tecnoblog é uma piada. Que PORCARIA de matéria. Se vcs quiserem instalar Windows 11 em PC que não atende aos requisitos mínimos, basta seguir o que é falado nesse link daqui. O restante é conversa de gente que não sabe nada sobre Windows.

https://t.co/e1AJWklW7X",Neutro
3090,Microsoft alerta quem utilizar Windows 11 sem suporte https://t.co/XptIKfM7me,Neutro
3091,O Windows 11 ficou chique né mas bem cópia do MacBook rs,Negativo
3092,Windows 11 tá bonito,Positivo
3093,"Eu tô sentindo falta do ""abrir local do arquivo"" e já cair no arquivo que eu pesquisei. Nesse Windows 11 está diferente, só abre o local mesmo e eu que me vire pra achar o documento. Windows ajuda aí né.",Negativo
3094,"Eu só queria atualizar meu PC pro Windows 11, mas não libera logo",Negativo
3095,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro #valeapenaler https://t.co/kItGHP0XYc,Positivo
3096,o prof com o windows 11 instalado coitado,Negativo
3097,Vale a pena atualizar pro Windows 11?,Neutro
3098,@EspancoPetista Windows 11 é ruim cara,Negativo
3099,Android 13 pode executar o Windows 11 em seu telefone ou tablet – Review Geek https://t.co/4BEyv8zf6M,Positivo
3100,"Windows 11 vai alertar os utilizadores dos PCs onde está instalado e não é suportado

Os requisitos para instalar o Windows 11 sempre foi uma das razões para este sistema não ser usado por muitos utilizadores. Estes são muito restritivos e deixam de fora… https://t.co/fQ377ffrG3 https://t.co/hBS1L52lZW",Neutro
3101,"CT News — Nokia G21, atualização no Windows 11, golpe no WhatsApp e mais! https://t.co/6A1RnYk1EM",Negativo
3102,Microsoft remove ferramenta insegura de linha de comando do Windows 11 https://t.co/yBxRC1llRI,Neutro
3103,Windows 7 volta ao Windows 11. Prepare-se para as mudanças!: https://t.co/PV4ZNhD3ld,Neutro
3104,Android 13 já consegue correr o Windows 11 nos smartphones!: https://t.co/yb3VNIAgZG,Positivo
3105,Windows 11 no smartphone? Será possível com o Android 13 da Google: https://t.co/qDqVtiRboH,Positivo
3106,Android 13 será capaz de executar Windows 11 no Google Pixel 6 https://t.co/bmgFG1b49r https://t.co/TWXYCAQYeS,Positivo
3107,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC #valeapenaler https://t.co/3qd1UjCOtg,Neutro
3108,Que bonito Windows 11 no?,Positivo
3109,"Avisar que não é suportado dentro do sistema que não é suportado?
https://t.co/N0baKDvabd",Neutro
3110,"Danny Lin executou o Windows 11 em um Google Pixel 6 e até mesmo jogou Doom no celular

https://t.co/ktVlg0gTDo",Neutro
3111,Esse windows 11 ta fodendo meu notebook,Negativo
3112,"Estou no Windows 11, e é um i7 de última geração. A Dell fez um trabalho fantástico nesse hardware, integração perfeita com o SO. Muito estável, máquina boa demais. 👏🏻👏🏻👏🏻",Positivo
3113,"@caiodias Tem o Windows 11 aí? Aperta Iniciar &gt; ""https://t.co/fIdcGpiqcs"" &gt; Enter",Neutro
3114,"vou voltar pro 10 por causa de um único jogo, fzr oq eu tenho q fzr nele e voltar pro 11

eu realmente gostei do windows 11 lek",Positivo
3115,Não tô conseguindo atualizar para o Windows 11,Negativo
3116,Como instalar Windows 11 em um Mac sem gastar com Parallels #valeapenaler https://t.co/lPTaE8kIbO,Neutro
3117,Windows 11 é dahora,Positivo
3118,"o windows 11 tá mto ""smartphonezido""",Neutro
3119,"Android 13 será capaz de executar Windows 11 no Google Pixel 6
https://t.co/TIKrGvXXrZ",Positivo
3120,Acabo de instalar Windows 11.,Neutro
3121,Windows 11 vai alertar os utilizadores dos PCs onde está instalado e não é suportado https://t.co/C6slNBESVW,Neutro
3122,Nesse você aprende como ajusta corretamente a data e hora do Windows 11: https://t.co/LDBW2vmgXN https://t.co/fnsla7v6ul,Neutro
3123,Instalar o Windows 11 foi o pior erro da minha vida,Negativo
3124,Android 13 roda Windows 11 em máquina virtual graças a novidade do Google https://t.co/lg7sFsC7hI,Positivo
3125,@DJ_PRMF Obrigado :) Vai dar jeito se apanhar alguém que queira fazer - ou já tenha feito - o upgrade para Windows 11,Positivo
3126,Android 13 será capaz de executar Windows 11 no Google Pixel 6 https://t.co/ObVfcausGP https://t.co/AXCgDbl9Mz,Positivo
3127,"@brunomiguel ""Windows 8 All over again""🤷‍♂️
Tens o ThisIsWin11. Abrange muita mais coisa, mas a telemetria é uma delas
https://t.co/TcxSB5Zs8W",Neutro
3128,TÔ ATUALIZANDO MEU COMPUTSDOR PRO WINDOWS 11 SE FOR HORRÍVEL EU ME MAYO,Negativo
3129,"@DJ_PRMF Vão ser os third-party a levar o Windows 11 às costas. Por falar nisso, já há coisas para desativar a sério a telemetria?",Neutro
3130,baixando o windows 11 e tremendo,Negativo
3131,"Dark Mode agora no Explorer do Windows 11?
Nice 👍 https://t.co/ngqMcRc6on",Positivo
3132,atualizei pro windows 11 e o meu wallpaper de haikyuu simplesmente sumiu??? q homofobia eh essa,Negativo
3133,Tô receoso de atualizar meu Windows 10 pro 11,Neutro
3134,"@masoqcaique @eduardosoldatti Cara, rolou algo parecido
daí tirei a bateria da bios, esperei um tempão, daí ele ligou

e aí eu formatei o pc instalando o windows 10 e formatei novamente instalando o windows 11 e foi sem bugs",Neutro
3135,medo de atualizar pro windows 11 e meu photoshop ficar com deus,Negativo
3136,"atualizei meu notebook pro windows 11, achei muito feio",Negativo
3137,E vamos testar esse Windows 11,Neutro
3138,Modo noturno no Windows 11: Atalho e dicas https://t.co/CfFO4wB0bn #windows #windows11 #win11 #windowsonze #modonoturno #luznoturna #dicas #so #modoescuro,Neutro
3139,Infelizmente já cheguei na idade em que não entendo tecnologias novas. Meu computador atualizou pro Windows 11 e francamente vejo zero diferença.,Neutro
3140,não sei se amei ou odiei o windows 11,Neutro
3141,instalei o windows 11 sem querer bunitin mané porém não sei não...,Neutro
3142,As 7 principais maneiras de corrigir o erro de processo crítico morto no Windows 11 https://t.co/9XkxU3cmMj,Negativo
3143,fui baixar o windows 11 agora meu computador diz que ele reiniciou errado E NAO SAI DISSO,Negativo
3144,Android 13 roda Windows 11 em máquina virtual graças a novidade do Google https://t.co/E5KDC7IO5Y https://t.co/3xnIQj5iPX,Positivo
3145,meu deus do ceu quem foi que atualizou meu notebook pro windows 11? pior coisa do mundo mds,Negativo
3146,Android 13 roda Windows 11 em máquina virtual graças a novidade do Google https://t.co/RI24SfR7PD,Positivo
3147,"A @windows transformou meu Not em um PC a manivela!!!! 

Porque #Windows 11?
🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬",Negativo
3148,esse windows 11 até que é bacaninha,Positivo
3149,"Notebook 2 em 1 Dell Inspiron 5406-M30S 14"" Full HD Touch 11ª Geração Intel Core i7 8GB 256GB SSD Windows 11 McAfee https://t.co/afzxs880pF via @amazon",Neutro
3150,Atualizei meu note pro Windows 11... to pesquisar no Google como desatualizar agora msm pqp,Negativo
3151,"Tô atualizando pro Windows 11, espero que não de nenhum bug",Negativo
3152,eu to a 1 HORA pra baixar o krlh do windows 11 e n consigo vtnc,Negativo
3153,"o windows 11 eh muito gostosinho, amei",Positivo
3154,windows 11 é uma bosta sem tamanho,Negativo
3155,@chloepunkprice O windows 11 da gata,Positivo
3156,"Se você usa Windows 11 e seu computador começou a esquentar loucamente, fica a dica: desinstale o Windows Widgets. Aqui vai um passo a passo bem explicadinho para se livrar da atualização que emperrou a máquina.

https://t.co/xN217NxB9e",Negativo
3157,"Vou atualizar meu note para o Windows 11, espero não me arrepender",Negativo
3158,"Android 13 roda Windows 11 em máquina virtual graças a novidade do Google[""https://t.co/VUbaP1XbKl""]",Positivo
3159,windows 11 é tão lindinho e tudo tão limpinho da até gosto de usar,Positivo
3160,mano windows 11 tá parecendo um macbook pprt tá lindao,Positivo
3161,"Eu tava com muito medo de atualizar meu pc pro windows 11, mas olha... Até que tá de boa ein, atualização maneirinha...",Positivo
3162,"Meu deus, o PC da escola é melhor que o meu '-'
(O troço tem Core de 11ª Gen com 8 GB de RAM, o troço até roda W11...)
todos os outros pcs das minhas antigas escolas ou rodava W2000, XP ou em casos raros o 7 kkkkkkk",Neutro
3163,Finalmente botei o W11 no meu PC cara.,Positivo
3164,"🔥Notebook asus X515MA-BR623X Intel Celeron Dual Core N4020 4GB 128GB ssd W11 15,60 LED-backlit Cinza

✅ Por: R$2.079,20 em 1x no cartão de crédito ou no boleto

➡️ CUPOM: PCS12

🔗 https://t.co/ZOHABB5dVu

‼️OFERTA VÁLIDA APENAS NO APP SUBMARINO

⚠️ … https://t.co/BEU0IR2dsq",Neutro
3165,@ariadynesooares Vou te ajudar meu amor ❤️,Neutro
3166,"@luisaklls aah, eu tava pensando em ir da w11, ja me falaram q la eles dão bastante auxílio pra quem ta lá ...",Neutro
3167,td dia essa porra de w11 atualiza,Negativo
3168,"@InLuquinha Agora sim, o W11 aos poucos tá deixando de virar uma skin do W10, vou ver se espero mais um pouco ou se vou (de novo) pro 11, só que dessa vez definitivamente kkkkk",Positivo
3169,"@j_kntz Na hora de instalar o w11 vai aparecer os seus HDs, se vc somente formatar o seu sdds fica tudo safe, mas dá para tirar o HD e formatar mais safe",Neutro
3170,"A Applelização do Windows. Mas feita do jeito certo.
To curtindo demais o W11 e essas melhorias. https://t.co/oTnsgaQu5U",Positivo
3171,medo de atualizar o pc pro w11 e ele virar uma bomba,Negativo
3172,"n sei como a galera ta migrando pro w11 ja, todo OS q ta no começo eh mt mal otimizado

o w10 foi uma merda no começo, nao dava pra utilizar sem dar problema

so vou migrar pro w11 daqui uns meses pq nao confio nao",Neutro
3173,Atualizei pro W11 e o PC virou uma carroça.,Negativo
3174,"#promoção #oferta  Notebook Acer Aspire 5 i5-1135G7 8GB SDD 512GB Intel Iris Xe - R$ 3.379,00  #notebook #informatica https://t.co/qSj8GLfIP4",Neutro
3175,"@AlineBastos meu pc pifou e eu to esperando peça nova, mas vou mudar pro w11, o @autistadebuteco tem um notebook que tava respirando por aparelhos (mesmo com ssd), colocou o w11 e o bicho tá novo",Positivo
3176,@windw4k3r to usando bluestacks no meu notebook (w11) infelizmente por enquanto vai ser assim...,Neutro
3177,"Os gajos lá na Microsoft são mesmo génios. Para obrigarem a malta a passar para w11, toca a atualizar o 10 cheio de bugs até que o PC fica inutilizavel... Vamos logo a correr para o 11👏👏👏👏",Negativo
3178,"torcer pra queda de fps no valorant ser por causa da att do w11

pq se for minha placa de vídeo fudeu p krl",Negativo
3179,"@ovd1989 ai eu queria tanto o W11, mas meu pc não suporta :(",Negativo
3180,@usrbinarthur essa galera privilegiada que tem w11 é foda,Positivo
3181,"@_amyport Eu já tive Mac no passado, hoje tenho um super pc com w11 para jogar e outra partição com Ubuntu 20.04LTS pra programar, também já trabalhei com o Fedora!",Positivo
3182,@psblogavi vem aí a irmã do w11,Neutro
3183,"MERMÃO, me dá o carro no final da temporada pelo amor de Deus

vou botar na parede da minha sala com o W11 https://t.co/hZxIuFyEPM",Neutro
3184,"@DaiiFernandaa w13 pra mim a cor é de menos, sendo um w11 2.0 modo turbo com 4s no grid inteiro, eu já serei feliz",Neutro
3185,"@giovannibassi tenho uma máquina high end que utilizo mais pra jogos, aconselha migrar pro w11 ou não vale a pena nesse caso?",Neutro
